Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765991802,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765991803,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765991804,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765991805,8,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2043.7868000008166,2048.0090999917593,2043.7868000008166,2052.231399982702,86.0
1765991806,10,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2058.1637999857776,2053.08284999046,2043.7868000008166,2058.1637999857776,86.0
1765991807,10,,Aggregated,0.000000,0.000000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,8,0,2026.439500041306,2044.2556249981862,2026.439500041306,2058.1637999857776,833.125
1765991808,10,,Aggregated,0.666667,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,12,0,2058.1637999857776,2048.0305583284157,2026.439500041306,2058.1637999857776,583.3333333333334
1765991809,10,,Aggregated,1.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,16,0,2026.439500041306,2048.402112493932,2026.439500041306,2058.1637999857776,455.5625
1765991810,10,,Aggregated,2.000000,0.000000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,20,0,2026.439500041306,2046.160984991002,2026.439500041306,2058.1637999857776,676.35
1765991811,10,,Aggregated,2.000000,0.000000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,22,0,2026.439500041306,2047.2704590832689,2026.439500041306,2058.88500000583,621.5
1765991812,10,,Aggregated,2.250000,0.000000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,25,0,2026.439500041306,2047.17136799125,2026.439500041306,2058.88500000583,555.08
1765991813,10,,Aggregated,2.444444,0.000000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,26,0,2026.439500041306,2047.0913653754485,2026.439500041306,2058.88500000583,537.0384615384615
1765991814,10,,Aggregated,2.200000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,32,0,2026.439500041306,2048.8820999908057,2026.439500041306,2059.2681000125594,637.9375
1765991815,10,,Aggregated,2.200000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,32,0,2026.439500041306,2048.8820999908057,2026.439500041306,2059.2681000125594,637.9375
1765991816,10,,Aggregated,2.800000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,34,0,2059.2681000125594,2049.275182343348,2026.439500041306,2059.2681000125594,781.9411764705883
1765991817,10,,Aggregated,3.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,37,0,2059.2681000125594,2049.639972965107,2026.439500041306,2059.2681000125594,885.4864864864865
1765991818,10,,Aggregated,2.800000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,42,0,2059.2681000125594,2050.1758904678613,2026.439500041306,2059.2681000125594,933.1666666666666
1765991819,10,,Aggregated,2.600000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,44,0,2059.2681000125594,2050.3694977206496,2026.439500041306,2059.2681000125594,893.0
1765991820,10,,Aggregated,2.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,45,0,2059.2681000125594,2050.535126660381,2026.439500041306,2059.2681000125594,874.4666666666667
1765991821,10,,Aggregated,2.600000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,47,0,2059.2681000125594,2050.043065951731,2026.439500041306,2059.2681000125594,968.4255319148937
1765991822,10,,Aggregated,2.600000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,52,0,2062.3626000015065,2050.2275057638494,2026.439500041306,2062.3626000015065,882.3461538461538
