Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765982647,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765982648,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765982649,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765982650,8,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2039.1718000173569,2048.4160000050906,2039.1718000173569,2057.6601999928243,86.0
1765982651,10,,Aggregated,0.000000,0.000000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2034.99680000823,2041.7913250130368,2034.99680000823,2057.6601999928243,86.0
1765982653,10,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,8,0,2034.99680000823,2043.675325003278,2034.99680000823,2057.6601999928243,79.75
1765982654,10,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,12,0,2034.99680000823,2047.929525001867,2034.99680000823,2057.8973999945447,79.5
1765982655,10,,Aggregated,0.800000,0.000000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,16,0,2034.99680000823,2048.074956255732,2034.99680000823,2057.8973999945447,79.4375
1765982656,10,,Aggregated,1.333333,0.000000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,19,0,2029.0801000082865,2045.22582105557,2029.0801000082865,2057.8973999945447,78.52631578947368
1765982657,10,,Aggregated,1.714286,0.000000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,22,0,2022.8267000056803,2042.2226090899626,2022.8267000056803,2057.8973999945447,77.36363636363636
1765982658,10,,Aggregated,2.000000,0.000000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,24,0,2022.8267000056803,2041.1877249983565,2022.8267000056803,2057.8973999945447,75.625
1765982659,10,,Aggregated,2.200000,0.000000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,29,0,2022.8267000056803,2040.401817241218,2022.8267000056803,2057.8973999945447,280.9310344827586
1765982660,10,,Aggregated,2.200000,0.000000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,30,0,2022.8267000056803,2039.9012166676887,2022.8267000056803,2057.8973999945447,274.43333333333334
1765982661,10,,Aggregated,2.400000,0.000000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,32,0,2022.8267000056803,2039.850175000538,2022.8267000056803,2057.8973999945447,260.8125
1765982662,10,,Aggregated,2.800000,0.000000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,34,0,2022.8267000056803,2039.4659382376738,2022.8267000056803,2057.8973999945447,426.2352941176471
1765982663,10,,Aggregated,3.000000,0.000000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,39,0,2022.8267000056803,2040.8245051303545,2022.8267000056803,2060.5799999902956,688.2307692307693
1765982664,10,,Aggregated,3.000000,0.000000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,40,0,2022.8267000056803,2040.9177325011115,2022.8267000056803,2060.5799999902956,823.175
1765982665,10,,Aggregated,3.000000,0.000000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,44,0,2022.8267000056803,2040.7345909096132,2022.8267000056803,2060.5799999902956,755.0454545454545
1765982666,10,,Aggregated,2.800000,0.000000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,47,0,2022.8267000056803,2040.284053192157,2022.8267000056803,2060.5799999902956,838.9148936170212
1765982667,10,,Aggregated,2.800000,0.000000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,48,0,2022.8267000056803,2040.716789584015,2022.8267000056803,2061.055400001351,823.2291666666666
1765982668,10,,Aggregated,2.700000,0.000000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,52,0,2022.8267000056803,2041.2585788469116,2022.8267000056803,2061.055400001351,765.8461538461538
